scenario,building,point,label,floor,z_m,PF,PF_raw,LF,ground_frac,roof_frac,avg_floor_crossings,avg_soil_path_m,floor_decks_above,Dg_in,Dr_in,Dg_ref,Dr_ref,Din,Dref,basement_opening_mode,basement_ceiling_mode,roof_model,ground_radius_m,M_floor_kg_m2,M_roof_kg_m2,M_wall_kg_m2,M_foundation_wall_kg_m2,M_basement_ceiling_kg_m2
Kjellervindu 40x60 cm | R=30 m,Murbygg | stubbloft bevart,5 målepunkter,Kjeller,-1,-1.1,35.27673534597836,35.27673534597836,0.028347294334139756,0.9189796190530151,0.08102038094698494,0.0,7.730966089841017,5,0.038657083661345584,0.0034081404849534576,0.4839744839019498,0.9999492955763,0.04206522414629904,1.4839237794782498,exposed_above_grade,same_as_floor,sloped,30.0,145.0,35.0,450.0,650.0,300.0
Kjellervindu 40x60 cm | R=30 m,Murbygg | stubbloft bevart,5 målepunkter,1. etasje,0,1.5,10.320259090662441,10.320259090662441,0.09689679214592388,0.9395670111507315,0.060432988849268565,0.0,0.0,4,0.16921318637407815,0.010883799115902907,0.6526586476459721,1.2059889040579064,0.18009698548998104,1.8586475517038785,exposed_above_grade,same_as_floor,sloped,30.0,145.0,35.0,450.0,650.0,300.0
Kjellervindu 40x60 cm | R=30 m,Murbygg | stubbloft bevart,5 målepunkter,2. etasje,1,4.5,32.80830692467952,32.80830692467952,0.03048008549468202,0.6263301438773662,0.3736698561226339,0.8412668565134835,0.0,3,0.06121350567041772,0.03652010378268753,1.6751730104826723,1.5313012453115646,0.09773360945310525,3.206474255794237,exposed_above_grade,same_as_floor,sloped,30.0,145.0,35.0,450.0,650.0,300.0
Kjellervindu 40x60 cm | R=30 m,Murbygg | stubbloft bevart,5 målepunkter,3. etasje,2,7.5,27.896350028778983,27.896350028778983,0.035846983528969215,0.1546742902035418,0.8453257097964582,1.4147512812936522,0.0,2,0.023605780014426328,0.12901027520304117,2.255377102018669,2.0020537943392656,0.15261605521746752,4.257430896357935,exposed_above_grade,same_as_floor,sloped,30.0,145.0,35.0,450.0,650.0,300.0
Kjellervindu 40x60 cm | R=30 m,Murbygg | stubbloft bevart,5 målepunkter,4. etasje,3,10.5,10.202074347985386,10.202074347985386,0.09801928175493752,0.023772709051355333,0.9762272909486446,1.9124356750824387,0.0,1,0.012185343527963157,0.5003916413516143,2.5263236818955397,2.703024826912091,0.5125769848795775,5.229348508807631,exposed_above_grade,same_as_floor,sloped,30.0,145.0,35.0,450.0,650.0,300.0
Kjellervindu 40x60 cm | R=30 m,Murbygg | stubbloft bevart,5 målepunkter,5. etasje,4,13.5,2.3595064698553716,2.3595064698553716,0.4238174435102507,0.003077018402399227,0.9969229815976007,2.3934395812251887,0.0,0,0.00826321880115086,2.6771996938378586,2.6117227997147654,3.7246443172136283,2.6854629126390095,6.336367116928393,exposed_above_grade,same_as_floor,sloped,30.0,145.0,35.0,450.0,650.0,300.0
Kjellervindu 40x60 cm | R=30 m,Murbygg | full utskifting + mineralull,5 målepunkter,Kjeller,-1,-1.1,13.565867989536994,13.565867989536994,0.07371441331813595,0.35339880731252077,0.6466011926874792,0.0,7.730966089841017,5,0.038657083661345584,0.07072948715172456,0.4839744839019498,0.9999492955763,0.10938657081307014,1.4839237794782498,exposed_above_grade,same_as_floor,sloped,30.0,62.0,35.0,450.0,650.0,300.0
Kjellervindu 40x60 cm | R=30 m,Murbygg | full utskifting + mineralull,5 målepunkter,1. etasje,0,1.5,6.229041142734352,6.229041142734352,0.160538352065055,0.567098317726264,0.432901682273736,0.0,0.0,4,0.16921318637407815,0.1291710286462116,0.6526586476459721,1.2059889040579064,0.2983842150202898,1.8586475517038785,exposed_above_grade,same_as_floor,sloped,30.0,62.0,35.0,450.0,650.0,300.0
Kjellervindu 40x60 cm | R=30 m,Murbygg | full utskifting + mineralull,5 målepunkter,2. etasje,1,4.5,8.423557622542303,8.423557622542303,0.11871468621807697,0.3472774619442481,0.6527225380557519,0.8412668565134835,0.0,3,0.13219310548334795,0.24846247965960674,1.6751730104826723,1.5313012453115646,0.3806555851429547,3.206474255794237,exposed_above_grade,same_as_floor,sloped,30.0,62.0,35.0,450.0,650.0,300.0
Kjellervindu 40x60 cm | R=30 m,Murbygg | full utskifting + mineralull,5 målepunkter,3. etasje,2,7.5,7.107500383687286,7.107500383687286,0.14069643981942523,0.16703675959933462,0.8329632404006653,1.4147512812936522,0.0,2,0.10005591596982584,0.49894945392495993,2.255377102018669,2.0020537943392656,0.5990053698947858,4.257430896357935,exposed_above_grade,same_as_floor,sloped,30.0,62.0,35.0,450.0,650.0,300.0
Kjellervindu 40x60 cm | R=30 m,Murbygg | full utskifting + mineralull,5 målepunkter,4. etasje,3,10.5,4.602516410023143,4.602516410023143,0.2172724463995929,0.05945716528354147,0.9405428347164586,1.9124356750824387,0.0,1,0.06755483542357495,1.068638508161122,2.5263236818955397,2.703024826912091,1.136193343584697,5.229348508807631,exposed_above_grade,same_as_floor,sloped,30.0,62.0,35.0,450.0,650.0,300.0
Kjellervindu 40x60 cm | R=30 m,Murbygg | full utskifting + mineralull,5 målepunkter,5. etasje,4,13.5,2.325265231701232,2.325265231701232,0.430058466606999,0.017544398623785495,0.9824556013762145,2.3934395812251887,0.0,0,0.047808632327377386,2.6771996938378586,2.6117227997147654,3.7246443172136283,2.725008326165236,6.336367116928393,exposed_above_grade,same_as_floor,sloped,30.0,62.0,35.0,450.0,650.0,300.0
Kjellervindu 40x60 cm | R=30 m,Murbygg | referanse lett,5 målepunkter,Kjeller,-1,-1.1,7.53759393244748,7.53759393244748,0.13266833010136656,0.1963587370736274,0.8036412629263727,0.0,7.730966089841017,5,0.038657083661345584,0.15821260615974236,0.4839744839019498,0.9999492955763,0.19686968982108793,1.4839237794782498,exposed_above_grade,same_as_floor,sloped,30.0,40.375,35.0,450.0,650.0,300.0
Kjellervindu 40x60 cm | R=30 m,Murbygg | referanse lett,5 målepunkter,1. etasje,0,1.5,4.434868195581744,4.434868195581744,0.22548584442627947,0.40375496571982994,0.5962450342801701,0.0,0.0,4,0.16921318637407815,0.24988552631270786,0.6526586476459721,1.2059889040579064,0.419098712686786,1.8586475517038785,exposed_above_grade,same_as_floor,sloped,30.0,40.375,35.0,450.0,650.0,300.0
Kjellervindu 40x60 cm | R=30 m,Murbygg | referanse lett,5 målepunkter,2. etasje,1,4.5,5.361418842313,5.361418842313,0.18651779116898545,0.30482069510482235,0.6951793048951778,0.8412668565134835,0.0,3,0.18230243527574347,0.4157620603552141,1.6751730104826723,1.5313012453115646,0.5980644956309575,3.206474255794237,exposed_above_grade,same_as_floor,sloped,30.0,40.375,35.0,450.0,650.0,300.0
Kjellervindu 40x60 cm | R=30 m,Murbygg | referanse lett,5 målepunkter,3. etasje,2,7.5,4.8567973425368836,4.8567973425368836,0.2058969994983697,0.1792133823024214,0.8207866176975787,1.4147512812936522,0.0,2,0.15709706150856156,0.7194951856231918,2.255377102018669,2.0020537943392656,0.8765922471317533,4.257430896357935,exposed_above_grade,same_as_floor,sloped,30.0,40.375,35.0,450.0,650.0,300.0
Kjellervindu 40x60 cm | R=30 m,Murbygg | referanse lett,5 målepunkter,4. etasje,3,10.5,3.662946829281391,3.662946829281391,0.27300423582620864,0.07926497752055783,0.9207350224794422,1.9124356750824387,0.0,1,0.11316140018311929,1.3144728933328313,2.5263236818955397,2.703024826912091,1.4276342935159507,5.229348508807631,exposed_above_grade,same_as_floor,sloped,30.0,40.375,35.0,450.0,650.0,300.0
Kjellervindu 40x60 cm | R=30 m,Murbygg | referanse lett,5 målepunkter,5. etasje,4,13.5,2.295747253650682,2.295747253650682,0.43558801972203454,0.030016138398540136,0.9699838616014598,2.3934395812251887,0.0,0,0.0828459108567972,2.6771996938378586,2.6117227997147654,3.7246443172136283,2.760045604694656,6.336367116928393,exposed_above_grade,same_as_floor,sloped,30.0,40.375,35.0,450.0,650.0,300.0
Kjellervindu 40x60 cm | R=30 m,Trebygg | stubbloft bevart,5 målepunkter,Kjeller,-1,-1.1,35.10142296657637,35.10142296657637,0.028488873540887544,0.9193822604999791,0.08061773950002092,0.0,7.730966089841017,5,0.0388671764129183,0.0034081404849534576,0.4839744839019498,0.9999492955763,0.042275316897871756,1.4839237794782498,exposed_above_grade,same_as_floor,sloped,30.0,145.0,35.0,80.0,350.0,300.0
Kjellervindu 40x60 cm | R=30 m,Trebygg | stubbloft bevart,5 målepunkter,1. etasje,0,1.5,4.55369800689202,4.55369800689202,0.2196017387377249,0.9733346247942135,0.026665375205786396,0.0,0.0,4,0.39727843493888426,0.010883799115902907,0.6526586476459721,1.2059889040579064,0.4081622340547872,1.8586475517038785,exposed_above_grade,same_as_floor,sloped,30.0,145.0,35.0,80.0,350.0,300.0
Kjellervindu 40x60 cm | R=30 m,Trebygg | stubbloft bevart,5 målepunkter,2. etasje,1,4.5,13.277175555619685,13.277175555619685,0.07531722359253892,0.8487797529152193,0.1512202470847807,0.8412668565134835,0.0,3,0.20498263468468686,0.03652010378268753,1.6751730104826723,1.5313012453115646,0.24150273846737438,3.206474255794237,exposed_above_grade,same_as_floor,sloped,30.0,145.0,35.0,80.0,350.0,300.0
Kjellervindu 40x60 cm | R=30 m,Trebygg | stubbloft bevart,5 målepunkter,3. etasje,2,7.5,18.99851905296421,18.99851905296421,0.052635681613508546,0.4242997170970239,0.575700282902976,1.4147512812936522,0.0,2,0.09508250194916935,0.12901027520304117,2.255377102018669,2.0020537943392656,0.22409277715221054,4.257430896357935,exposed_above_grade,same_as_floor,sloped,30.0,145.0,35.0,80.0,350.0,300.0
Kjellervindu 40x60 cm | R=30 m,Trebygg | stubbloft bevart,5 målepunkter,4. etasje,3,10.5,9.224161866791125,9.224161866791125,0.108410933637256,0.11734827219059674,0.8826517278094033,1.9124356750824387,0.0,1,0.06652691280281332,0.5003916413516143,2.5263236818955397,2.703024826912091,0.5669185541544276,5.229348508807631,exposed_above_grade,same_as_floor,sloped,30.0,145.0,35.0,80.0,350.0,300.0
Kjellervindu 40x60 cm | R=30 m,Trebygg | stubbloft bevart,5 målepunkter,5. etasje,4,13.5,2.3184200548461433,2.3184200548461433,0.43132822195430964,0.020436577224319557,0.9795634227756804,2.3934395812251887,0.0,0,0.05585426835662001,2.6771996938378586,2.6117227997147654,3.7246443172136283,2.7330539621944787,6.336367116928393,exposed_above_grade,same_as_floor,sloped,30.0,145.0,35.0,80.0,350.0,300.0
Kjellervindu 40x60 cm | R=30 m,Trebygg | full utskifting + mineralull,5 målepunkter,Kjeller,-1,-1.1,13.539862722216853,13.539862722216853,0.07385599252488374,0.3546383178899736,0.6453616821100264,0.0,7.730966089841017,5,0.0388671764129183,0.07072948715172456,0.4839744839019498,0.9999492955763,0.10959666356464286,1.4839237794782498,exposed_above_grade,same_as_floor,sloped,30.0,62.0,35.0,80.0,350.0,300.0
Kjellervindu 40x60 cm | R=30 m,Trebygg | full utskifting + mineralull,5 målepunkter,1. etasje,0,1.5,3.5305336604326216,3.5305336604326216,0.283243298656856,0.7546373629739064,0.2453626370260937,0.0,0.0,4,0.39727843493888426,0.1291710286462116,0.6526586476459721,1.2059889040579064,0.5264494635850958,1.8586475517038785,exposed_above_grade,same_as_floor,sloped,30.0,62.0,35.0,80.0,350.0,300.0
Kjellervindu 40x60 cm | R=30 m,Trebygg | full utskifting + mineralull,5 målepunkter,2. etasje,1,4.5,5.165003496843462,5.165003496843462,0.1936107111275219,0.5997754936103818,0.40022450638961804,0.8412668565134835,0.0,3,0.372345281216807,0.24846247965960674,1.6751730104826723,1.5313012453115646,0.6208077608764138,3.206474255794237,exposed_above_grade,same_as_floor,sloped,30.0,62.0,35.0,80.0,350.0,300.0
Kjellervindu 40x60 cm | R=30 m,Trebygg | full utskifting + mineralull,5 målepunkter,3. etasje,2,7.5,5.115605683735958,5.115605683735958,0.19548027385677896,0.40047678411433985,0.5995232158856602,1.4147512812936522,0.0,2,0.333294303621401,0.49894945392495993,2.255377102018669,2.0020537943392656,0.8322437575463609,4.257430896357935,exposed_above_grade,same_as_floor,sloped,30.0,62.0,35.0,80.0,350.0,300.0
Kjellervindu 40x60 cm | R=30 m,Trebygg | full utskifting + mineralull,5 målepunkter,4. etasje,3,10.5,3.800527261675306,3.800527261675306,0.2631213858361303,0.22334688990379978,0.7766531100962003,1.9124356750824387,0.0,1,0.30731491849644327,1.068638508161122,2.5263236818955397,2.703024826912091,1.3759534266575653,5.229348508807631,exposed_above_grade,same_as_floor,sloped,30.0,62.0,35.0,80.0,350.0,300.0
Kjellervindu 40x60 cm | R=30 m,Trebygg | full utskifting + mineralull,5 målepunkter,5. etasje,4,13.5,2.1484415680726836,2.1484415680726836,0.4654536641166725,0.09225475700325994,0.90774524299674,2.3934395812251887,0.0,0,0.27208559792485804,2.6771996938378586,2.6117227997147654,3.7246443172136283,2.949285291762717,6.336367116928393,exposed_above_grade,same_as_floor,sloped,30.0,62.0,35.0,80.0,350.0,300.0
Kjellervindu 40x60 cm | R=30 m,Trebygg | referanse lett,5 målepunkter,Kjeller,-1,-1.1,7.529558639182825,7.529558639182825,0.13280990930811437,0.19721544191671966,0.8027845580832803,0.0,7.730966089841017,5,0.0388671764129183,0.15821260615974236,0.4839744839019498,0.9999492955763,0.19707978257266068,1.4839237794782498,exposed_above_grade,same_as_floor,sloped,30.0,40.375,35.0,80.0,350.0,300.0
Kjellervindu 40x60 cm | R=30 m,Trebygg | referanse lett,5 målepunkter,1. etasje,0,1.5,2.871988650463972,2.871988650463972,0.34819079101808054,0.6138760170924257,0.3861239829075743,0.0,0.0,4,0.39727843493888426,0.24988552631270786,0.6526586476459721,1.2059889040579064,0.6471639612515921,1.8586475517038785,exposed_above_grade,same_as_floor,sloped,30.0,40.375,35.0,80.0,350.0,300.0
Kjellervindu 40x60 cm | R=30 m,Trebygg | referanse lett,5 målepunkter,2. etasje,1,4.5,3.5411229156369175,3.5411229156369175,0.2823962973960018,0.5408462872527909,0.45915371274720906,0.8412668565134835,0.0,3,0.4897343971766787,0.4157620603552141,1.6751730104826723,1.5313012453115646,0.9054964575318929,3.206474255794237,exposed_above_grade,same_as_floor,sloped,30.0,40.375,35.0,80.0,350.0,300.0
Kjellervindu 40x60 cm | R=30 m,Trebygg | referanse lett,5 målepunkter,3. etasje,2,7.5,3.477727321383069,3.477727321383069,0.2875441078578601,0.4122727707017164,0.5877272292982835,1.4147512812936522,0.0,2,0.5047039832365401,0.7194951856231918,2.255377102018669,2.0020537943392656,1.224199168859732,4.257430896357935,exposed_above_grade,same_as_floor,sloped,30.0,40.375,35.0,80.0,350.0,300.0
Kjellervindu 40x60 cm | R=30 m,Trebygg | referanse lett,5 målepunkter,4. etasje,3,10.5,2.905040243882038,2.905040243882038,0.3442293104565356,0.2697758337979594,0.7302241662020407,1.9124356750824387,0.0,1,0.4856221379909321,1.3144728933328313,2.5263236818955397,2.703024826912091,1.8000950313237634,5.229348508807631,exposed_above_grade,same_as_floor,sloped,30.0,40.375,35.0,80.0,350.0,300.0
Kjellervindu 40x60 cm | R=30 m,Trebygg | referanse lett,5 målepunkter,5. etasje,4,13.5,2.0330572731918664,2.0330572731918664,0.4918700585498098,0.14100616190581652,0.8589938380941835,2.3934395812251887,0.0,0,0.4394695709587998,2.6771996938378586,2.6117227997147654,3.7246443172136283,3.1166692647966583,6.336367116928393,exposed_above_grade,same_as_floor,sloped,30.0,40.375,35.0,80.0,350.0,300.0
