utskiftet_dekke,Kjeller,1. etasje,2. etasje,3. etasje,4. etasje,5. etasje
Kjellerdekke,1.92,0.00,0.00,0.00,0.00,0.00
Dekke 1.–2. et.,1.92,1.85,47.52,7.78,0.32,0.01
Dekke 2.–3. et.,1.92,1.85,16.95,39.08,1.51,0.03
Dekke 3.–4. et.,1.92,1.85,16.95,55.90,8.19,0.09
Dekke 4.–5. et.,1.92,1.85,16.95,55.90,70.45,0.94
